German,Portuguese
ich,Eu
sie,ela
das,o
ist,é
du,você
nicht,não
die,o
es,es
und,e
der,o
wir,nós
was,era
zu,para
er,er
ein,um
in,em
ja,sim
mir,eu
mit,com
wie,como
den,o
mich,eu
auf,em
dass,que
aber,mas
eine,um
so,então
hat,tem
hier,aqui
haben,tenho
für,para
sind,são
war,era
von,de
wenn,se
dich,você
ihr,seu
nein,não
habe,Eu tenho
an,para
bin,Eu sou o número
noch,mais
nur,apenas
da,de
dir,dir
sich,eles mesmos
einen,um
uns,EUA
hast,têm
dem,o
kann,lata
gut,bom
auch,também
schon,já
als,como
sein,seu
mal,vezes
jetzt,agora
ihn,ele
dann,então
aus,de
meine,meu
um,em
im,em
wird,será
mein,meu
bist,são
doch,mas
alles,todos os
weiß,branco
keine,não
oder,ou
nach,para
s,s
nichts,nada
man,homem
muss,deve
werden,
will,vontade
ihnen,eles
geht,vai
wo,onde
etwas,aproximadamente
oh,oh
mehr,mais
bei,em
also,então
bitte,por favor
immer,sempre
hab,Eu tenho
warum,Por que
vor,antes de
los,lote
können,pode
wieder,novamente
sagen,diga
machen,faça
danke,Obrigado
sehr,muito
alle,todos os
denn,porque
mann,homem
tun,faça
ihm,ele
zum,para
gehen,vá
sehen,ver
vielleicht,talvez
einem,um
wer,quem
ihre,seus
diese,estes
euch,você
einer,um
komm,venha
über,mais de
gibt,Existem
okay,ok
wissen,conhecimento
deine,seu
müssen,deve
soll,deveria ser
werde,Serei o número
nie,nunca
wirklich,realmente
hey,"Ei,"
kein,não
viel,um lote
weg,rota
würde,seria
tut,tut
am,em
des,de
einfach,simplesmente
leben,ao vivo
hatte,tinha
zeit,tempo
weil,porque
willst,vontade
kommen,estão chegando
dein,seu
heute,hoje
kommt,
wollen,quero
damit,assim
ganz,
wäre,seria
wollte,procurado
weißt,conheço
ok,OK
sicher,certeza
gesagt,disse
frau,mulher
nun,agora
bis,até
wurde,era
leid,sofrimento
na,em
kannst,lata
macht,Isso dá
dieser,este
zurück,voltar
lassen,sair
hallo,Olá
meinen,meu
gott,Deus
seine,seu
hätte,teria
zwei,dois
könnte,poderia ser
genau,exatamente
waren,havia
zur,para
lass,deixe
klar,limpar
morgen,amanhã
leute,pessoas
vater,pai
schön,belo
glaube,Acredito que
mr.,senhor
ab,de
gerade,exatamente
tag,dia
gesehen,visto
reden,palestra
wohl,provavelmente
liebe,Prezado(a)
sollte,deveria
sagte,disse
unsere,nosso
jemand,alguém
geld,dinheiro
durch,por
ob,ob
keinen,não
mutter,mãe
raus,fora
gemacht,fabricado
paar,par
mach,mach
passiert,aconteceu
dachte,pensamento
besser,melhor
musst,deve
wieso,Por que
sir,senhor
dieses,este
selbst,próprio
gehört,pertence a
möchte,gostaria de
ohne,sem
hör,ouça
her,seus
sag,diga
meiner,meu
anderen,outro
helfen,ajuda
nacht,noite
finden,encontrar
diesen,este
gute,bom
wirst,Você será
lange,longo
natürlich,claro
ach,ach
meinem,meu
gar,gar
ins,para
sei,ser
dort,lá
weiter,próximo
geben,dê
seit,desde
gleich,igual a
sagt,diz
recht,direito
ihren,seus
richtig,correto
ordnung,pedido
vom,de
hören,ouvir
sieht,vê
davon,dos quais
dafür,para isso
geh,vá
diesem,este
wegen,devido a
hause,casa
sollten,deveria
mädchen,menina
hin,para
sollen,
abend,noite
haus,casa
denke,Acho que
viele,muitos
drei,três
deinen,seu
freund,amigo
guten,bom
unser,nosso
warte,aguarde
machst,faça
menschen,pessoas
essen,Essen
angst,angústia
bleiben,permanecem
zusammen,total
welt,mundo
unter,sob
habt,têm
schnell,rápido
andere,outro
tot,mortos
getan,concluído
darf,
erst,primeiro
rein,rédea
stimmt,está correto
nehmen,pegue
kinder,crianças
eines,um
glauben,acredito
bringen,trazer
ganze,um total de
genug,Suficiente
scheiße,merda
brauchen,preciso de
gegen,contra
moment,momento
junge,jovem
steht,
sonst,caso contrário
musik,música
arbeit,trabalho
seid,desde
ihrer,seus
fragen,perguntas
herr,Senhor
dabei,incluindo
heißt,é chamado de
familie,família
warten,aguarde
niemand,ninguém
sofort,imediatamente
bevor,antes de
jahre,anos
einmal,uma vez
problem,problema
sohn,filho
wann,quando
brauche,Preciso de
fertig,concluído
halt,parar
allein,sozinhos
beim,em
sprechen,fale
beide,ambos
gefunden,encontrados
hatten,tinha
sache,item
hilfe,ajuda
verdammt,"Droga,"
ne,ne
jeder,cada
warst,eram
gern,Com prazer
konnte,poderia
darüber,aproximadamente
halten,segurar
siehst,ver
verstehe,entender
jahren,anos
kam,veio
kind,criança
wusste,conhecia
wahr,verdadeiro
seinen,seu
dazu,
bruder,irmão
daran,
ihrem,seus
denken,pense
könnten,poderia
dank,graças a
würden,seria
lieber,em vez disso
fall,caso
deiner,seu
sehe,ver
egal,independentemente de
kennen,conheça
deinem,seu
vergessen,esquecido
frage,pergunta
mache,faça
komme,venha
sage,sálvia
mag,mag
sieh,ver
echt,genuíno
gib,dê
eigentlich,na verdade
jeden,a cada
dad,pai
gab,deu
uhr,horas
stadt,cidade ​​
männer,homens
baby,bebê
fahren,unidade
namen,nomes
bekommen,recebido
kopf,cabeça
hi,Olá
gehe,vá
kleine,pequeno
später,mais tarde
glück,sorte
letzte,últimos
freunde,amigos
n,n
all,todos os
darauf,
ende,fim
dr.,Dr.
bald,em breve
töten,matar
dinge,coisas
meinst,Você quer dizer
toll,ótimo
eins,um
minuten,minutos
vielen,muitos
bereit,pronto
weit,longe
ahnung,pista
seiner,seu
bisschen,um pouco
tür,porta
auto,carro
jungs,meninos
eure,seu
augen,olhos
polizei,polícia
stehen,Existem
sterben,morra
hätten,teria
draußen,fora de
kenne,Eu conheço
fast,quase
runter,queda de
vorbei,passado
treffen,reunião
gerne,Com prazer
dran,dran
wurden,eram
arbeiten,trabalho
mom,mãe
verrückt,louco
neue,novo
ging,foi
hinter,atrás de
sorgen,
einzige,apenas
jemanden,alguém
darum,portanto
tochter,filha
braucht,precisa de
idee,ideia
schwester,irmã
drin,dentro de
ruhig,silencioso
sah,viu
ganzen,um total de
spät,final
ziemlich,aproximadamente
solltest,deveria
name,nome
sogar,até
kurz,curto
kerl,cara
frauen,mulheres
liegt,está localizado em
suchen,pesquisar
finde,encontrar
je,cada
woher,onde
lang,idioma
job,vaga
keiner,nenhum
seinem,seu
hört,ouve
verstehen,entender
spielen,reproduzir
s.,pág.
überhaupt,no total
teufel,diabo
verstanden,entendido
verloren,perdidos
große,grande
hand,mão
grund,motivo
jahr,ano
kommst,venha
mama,mamãe
ruhe,resto
gewesen,foram
tod,morte
stunden,horas
hoffe,Espero que
denkst,pense
oben,top
gestern,ontem
versuchen,Experimente
art,artigo
letzten,últimos
schatz,tesouro
endlich,finalmente
he,ele
nimm,pegue
etwa,aproximadamente
erzählt,informou
läuft,
schwer,pesado
anders,anders
miss,senhorita
musste,teve que
fünf,cinco
wasser,água
lässt,folhas
erste,primeiros
versucht,Tentativa
gekommen,chegou
geschichte,história
wenig,pequeno
holen,obter
bedeutet,significa
nett,bom
